"Measuring program","Site name","Station number","Station name","Latitude","Longitude","Sampling location","Sample date","Sample time","Sample depth","Sample final depth","Sample number","Sample Matrix","Sample Type","Sample Collection","Laboratory","QC Sample (Y/N)","Lab QAQC Batch ID","Analysis method name","Analysis method code","Reporting Detection Limit (RDL)","RDL Unit","Parameter type group","Parameter type name","Parameter sign","Parameter value","Parameter unit symbol","Parameter value and sign","Parameter unit name","Lab Qualifier 1","Lab Qualifier 2","Lab Qualifier 3","Lab Qualifier 4","Sampling comment","Sample remark","Parameter remark","Parameter standard remark","Last modified date and time"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","","ug/L","Minor Elements","Strontium Total Recoverable","","104","µg/l","104","microgram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","FIELD","N","","Water temperature is measured using an electronic meter with a thermistor.","2733","","deg C","Routine","Temperature","","9.55","°C","9.55","degree Celsius","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","","ug/L","Minor Elements","Thallium Total Recoverable","","0.00270","µg/l","0.00270","microgram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","","ug/L","Minor Elements","Thorium Total Recoverable","<","0.000300","µg/l","<0.000300","microgram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","","ug/L","Minor Elements","Tin Total Recoverable","<","0.0300","µg/l","<0.0300","microgram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","","ug/L","Minor Elements","Titanium Total Recoverable","","1.71","µg/l","1.71","microgram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","","ug/L","Minor Elements","Uranium Total Recoverable","","0.0388","µg/l","0.0388","microgram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","","ug/L","Minor Elements","Vanadium Total Recoverable","","0.325","µg/l","0.325","microgram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","","ug/L","Minor Elements","Zinc Total Recoverable","","2.56","µg/l","2.56","microgram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","FIELD","N","","OXYGEN, DISSOLVED: MEASURED BY ELECTRONIC METER WITH A POLAROGRAPH.","2730","","mg/L","Oxygen","Oxygen Dissolved (Field Meter)","","10.10","mg/l","10.10","milligram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Nonfilterable residue by gravimetric method","396","","mg/L","Routine","Residue Nonfilterable","","2.00","mg/l","2.00","milligram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","BOD MEASUREMENT USING A DO METER","331","","mg/L","Oxygen","OXYGEN BIOCHEMICAL DEMAND","","1.80","mg/l","1.80","milligram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","","mg/L","Major Ions","Calcium Total","","36.60","mg/l","36.60","milligram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Calculated Value (135)","135","","mg/L","Major Ions","Bicarbonate (Calcd.)","","189.0","mg/l","189.0","milligram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Colourimetry on autoanalyzer","235","","mg/L","Nutrients","Nitrogen Kjeldahl Total","","0.740","mg/l","0.740","milligram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Ammonia and Kjeldahl nitrogen by colourimetry (Berthelot reaction)","219","","mg/L","Nutrients","Ammonia Dissolved","","0.010","mg/l","0.010","milligram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total alkalinity by potentiometric titration (379)","379","","mg/L","Major Ions","Alkalinity Phenolphthalein CaCO3","<","1.00","mg/l","<1.00","milligram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Analysis of chloride by flame photometry (flow injection analysis)","2862","","mg/L","Major Ions","Chloride Dissolved","","2.30","mg/l","2.30","milligram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Automated potentiometric method for the determination of fluoride","358","","mg/L","Major Ions","Fluoride Dissolved","","0.120","mg/l","0.120","milligram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Analysis of sodium and potassium by flame photometry (flow injection analysis)","2861","","mg/L","Major Ions","Potassium Dissolved/Filtered","","1.30","mg/l","1.30","milligram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Analysis of sodium and potassium by flame photometry (flow injection analysis)","2861","","mg/L","Major Ions","Sodium Dissolved/Filtered","","10.9","mg/l","10.9","milligram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Sulfate by colourimetry on autoanalyzer with barium chloride and methylthymol blue.","615","","mg/L","Major Ions","Sulphate Dissolved","<","3.00","mg/l","<3.00","milligram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Automated phosphomolybdate colourimetry using antimony followed by reduction with ascorbic acid","582","","mg/L","Nutrients","Phosphorus Total Dissolved","","0.018","mg/l","0.018","milligram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Automated phosphomolybdate colourimetry using antimony followed by reduction with ascorbic acid","582","","mg/L","Nutrients","Phosphorus Total","","0.034","mg/l","0.034","milligram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Reactive silica is determined by flow injection analysis.","2885","","mg/L","Major Ions","Reactive Silica","","12.1","mg/l","12.1","milligram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Particular phosphorus = total phosphorus - total dissolved phosphorus (soluble)","598","","mg/L","Nutrients","Phosphorus Particulate (calcd.)","","0.016","mg/l","0.016","milligram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total alkalinity by potentiometric titration (363)","363","","mg/L","Major Ions","Alkalinity Total CaCO3","","155","mg/l","155","milligram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Extractable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1848","","mg/L","Major Ions","Calcium Total","","38.1","mg/l","38.1","milligram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Extractable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1848","","ug/L","Minor Elements","Iron Total Recoverable","","631","µg/l","631","microgram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total dissolved solids are calculated by summing the contribution of individual ion concentrations.","2703","","mg/L","Routine","Total Dissolved Solids (Filterable Residue)","","158","mg/l","158","milligram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","Alberta Research Council","N","","Determination of nitrite by colourimetry on an autoanalyzer","2359","","mg/L","Nutrients","Nitrate and Nitrite as Nitrogen","<","0.005","mg/l","<0.005","milligram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-26 12:19:18"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","Alberta Research Council","N","","Determination of nitrite by colourimetry on an autoanalyzer","2359","","mg/L","Nutrients","Nitrite as Nitrogen","","0.002","mg/l","0.002","milligram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-26 12:19:18"
"ABS058","MUSKEG RIVER","AB07DA0610","AT WSC GAUGE D/S OF KEARL LAKE ROAD","57.19167000","-111.56806000","Centre","2007-09-17","09:25:00","","","07SWE07034-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Extractable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1848","","mg/L","Major Ions","Magnesium Total","","10.2000","mg/l","10.2000","milligram per litre","","","","","Water level higher than Aug. visit.  Cloudy ~7C windy 10-15kmph.","","","","2021-04-20 08:52:36"
"ABS058","JACKPINE (HARTLEY) CREEK","AB07DA1090","AT CANTERRA RD - 2 MILES ABOVE CONFLUENCE WITH MUS","57.23833000","-111.41528000","Centre","2007-07-17","14:45:00","","","07SWE07028-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","","ug/L","Minor Elements","Aluminum Total Recoverable","","27.1","µg/l","27.1","microgram per litre","","","","","29 degrees overcast tornado watch issued for Fort McKay and Fort Mac Areas","","","","2021-04-20 08:52:36"
"ABS058","JACKPINE (HARTLEY) CREEK","AB07DA1090","AT CANTERRA RD - 2 MILES ABOVE CONFLUENCE WITH MUS","57.23833000","-111.41528000","Centre","2007-07-17","14:45:00","","","07SWE07028-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Calculated value","4","","meq/L","Major Ions","Anions Total","","4.1700","me/L","4.1700","Milliequivalent per litre","","","","","29 degrees overcast tornado watch issued for Fort McKay and Fort Mac Areas","","","","2021-04-20 08:52:36"
"ABS058","JACKPINE (HARTLEY) CREEK","AB07DA1090","AT CANTERRA RD - 2 MILES ABOVE CONFLUENCE WITH MUS","57.23833000","-111.41528000","Centre","2007-07-17","14:45:00","","","07SWE07028-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","","ug/L","Minor Elements","Antimony Total Recoverable","","0.023","µg/l","0.023","microgram per litre","","","","","29 degrees overcast tornado watch issued for Fort McKay and Fort Mac Areas","","","","2021-04-20 08:52:36"
"ABS058","JACKPINE (HARTLEY) CREEK","AB07DA1090","AT CANTERRA RD - 2 MILES ABOVE CONFLUENCE WITH MUS","57.23833000","-111.41528000","Centre","2007-07-17","14:45:00","","","07SWE07028-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","","ug/L","Minor Elements","Arsenic Total Recoverable","","0.632","µg/l","0.632","microgram per litre","","","","","29 degrees overcast tornado watch issued for Fort McKay and Fort Mac Areas","","","","2021-04-20 08:52:36"
"ABS058","JACKPINE (HARTLEY) CREEK","AB07DA1090","AT CANTERRA RD - 2 MILES ABOVE CONFLUENCE WITH MUS","57.23833000","-111.41528000","Centre","2007-07-17","14:45:00","","","07SWE07028-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","","ug/L","Minor Elements","Barium Total Recoverable","","63.0","µg/l","63.0","microgram per litre","","","","","29 degrees overcast tornado watch issued for Fort McKay and Fort Mac Areas","","","","2021-04-20 08:52:36"
"ABS058","JACKPINE (HARTLEY) CREEK","AB07DA1090","AT CANTERRA RD - 2 MILES ABOVE CONFLUENCE WITH MUS","57.23833000","-111.41528000","Centre","2007-07-17","14:45:00","","","07SWE07028-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","","ug/L","Minor Elements","Beryllium Total Recoverable","","0.00640","µg/l","0.00640","microgram per litre","","","","","29 degrees overcast tornado watch issued for Fort McKay and Fort Mac Areas","","","","2021-04-20 08:52:36"
"ABS058","JACKPINE (HARTLEY) CREEK","AB07DA1090","AT CANTERRA RD - 2 MILES ABOVE CONFLUENCE WITH MUS","57.23833000","-111.41528000","Centre","2007-07-17","14:45:00","","","07SWE07028-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","","ug/L","Minor Elements","Bismuth Total Recoverable","<","0.00100","µg/l","<0.00100","microgram per litre","","","","","29 degrees overcast tornado watch issued for Fort McKay and Fort Mac Areas","","","","2021-04-20 08:52:36"
"ABS058","JACKPINE (HARTLEY) CREEK","AB07DA1090","AT CANTERRA RD - 2 MILES ABOVE CONFLUENCE WITH MUS","57.23833000","-111.41528000","Centre","2007-07-17","14:45:00","","","07SWE07028-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","","ug/L","Minor Elements","Boron Total Recoverable","","59.1","µg/l","59.1","microgram per litre","","","","","29 degrees overcast tornado watch issued for Fort McKay and Fort Mac Areas","","","","2021-04-20 08:52:36"
