"Measuring program","Site name","Station number","Station name","Latitude","Longitude","Sampling location","Sample date","Sample time","Sample depth","Sample final depth","Sample number","Sample Matrix","Sample Type","Sample Collection","Laboratory","QC Sample (Y/N)","Lab QAQC Batch ID","Analysis method name","Analysis method code","Reporting Detection Limit (RDL)","RDL Unit","Parameter type group","Parameter type name","Parameter sign","Parameter value","Parameter unit symbol","Parameter value and sign","Parameter unit name","Lab Qualifier 1","Lab Qualifier 2","Lab Qualifier 3","Lab Qualifier 4","Sampling comment","Sample remark","Parameter remark","Parameter standard remark","Last modified date and time"
"ABS058","MUSKEG RIVER","AB07DA0475","U/S STANLEY CREEK (RAMP S5)","57.35306000","-111.33583000","Centre","2008-04-17","11:15:00","","","08SWE00500-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","FIELD","N","","OXYGEN, DISSOLVED: MEASURED BY ELECTRONIC METER WITH A POLAROGRAPH.","2730","","mg/L","Oxygen","Oxygen Dissolved (Field Meter)","","8.55","mg/l","8.55","milligram per litre","","","","","EXTRACTED DATA SONDE FROM UNDER 1 FOOT OF WATER AND 1.5 FEET OF ICE; SOME SUSPENDED SOLIDS; FLOW ON ICE AND UNDER ICE","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0475","U/S STANLEY CREEK (RAMP S5)","57.35306000","-111.33583000","Centre","2008-04-17","11:15:00","","","08SWE00500-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA ENVIRONMENTAL PROTECTION MONITORING BRANCH LAB., EDMONTON.","N","","WINKLER METHOD (AZIDE MODIFICATION)","324","","mg/L","Oxygen","OXYGEN DISSOLVED (WINKLER)","","7.8","mg/l","7.8","milligram per litre","","","","","EXTRACTED DATA SONDE FROM UNDER 1 FOOT OF WATER AND 1.5 FEET OF ICE; SOME SUSPENDED SOLIDS; FLOW ON ICE AND UNDER ICE","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0475","U/S STANLEY CREEK (RAMP S5)","57.35306000","-111.33583000","Centre","2008-04-17","11:15:00","","","08SWE00500-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Nonfilterable residue by gravimetric method","396","","mg/L","Routine","Residue Nonfilterable","","12.0","mg/l","12.0","milligram per litre","","","","","EXTRACTED DATA SONDE FROM UNDER 1 FOOT OF WATER AND 1.5 FEET OF ICE; SOME SUSPENDED SOLIDS; FLOW ON ICE AND UNDER ICE","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0475","U/S STANLEY CREEK (RAMP S5)","57.35306000","-111.33583000","Centre","2008-04-17","11:15:00","","","08SWE00500-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Particulate carbon is determined by thermal combustion and analysis by CHNS instrument.","2700","","mg/L","Carbon","CARBON PARTICULATE TOTAL","","2.51","mg/l","2.51","milligram per litre","","","","","EXTRACTED DATA SONDE FROM UNDER 1 FOOT OF WATER AND 1.5 FEET OF ICE; SOME SUSPENDED SOLIDS; FLOW ON ICE AND UNDER ICE","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0475","U/S STANLEY CREEK (RAMP S5)","57.35306000","-111.33583000","Centre","2008-04-17","11:15:00","","","08SWE00500-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","BOD MEASUREMENT USING A DO METER","331","","mg/L","Oxygen","OXYGEN BIOCHEMICAL DEMAND","","2.10","mg/l","2.10","milligram per litre","","","","","EXTRACTED DATA SONDE FROM UNDER 1 FOOT OF WATER AND 1.5 FEET OF ICE; SOME SUSPENDED SOLIDS; FLOW ON ICE AND UNDER ICE","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0475","U/S STANLEY CREEK (RAMP S5)","57.35306000","-111.33583000","Centre","2008-04-17","11:15:00","","","08SWE00500-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Mercury by atomic fluorescence","1872","","ng/L","Minor Elements","Mercury Total","","2.540","ng/L","2.540","nanogram per liter","","","","","EXTRACTED DATA SONDE FROM UNDER 1 FOOT OF WATER AND 1.5 FEET OF ICE; SOME SUSPENDED SOLIDS; FLOW ON ICE AND UNDER ICE","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0475","U/S STANLEY CREEK (RAMP S5)","57.35306000","-111.33583000","Centre","2008-04-17","11:15:00","","","08SWE00500-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Turbidity by nephelometric method using a Hach turbidimeter (NTU units)","47","","NTU","Routine","Turbidity","","14.50","NTU","14.50","nephlometric turbidity unit","","","","","EXTRACTED DATA SONDE FROM UNDER 1 FOOT OF WATER AND 1.5 FEET OF ICE; SOME SUSPENDED SOLIDS; FLOW ON ICE AND UNDER ICE","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0475","U/S STANLEY CREEK (RAMP S5)","57.35306000","-111.33583000","Centre","2008-04-17","11:15:00","","","08SWE00500-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","","mg/L","Major Ions","Calcium Total","","29.90","mg/l","29.90","milligram per litre","","","","","EXTRACTED DATA SONDE FROM UNDER 1 FOOT OF WATER AND 1.5 FEET OF ICE; SOME SUSPENDED SOLIDS; FLOW ON ICE AND UNDER ICE","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0475","U/S STANLEY CREEK (RAMP S5)","57.35306000","-111.33583000","Centre","2008-04-17","11:15:00","","","08SWE00500-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Calculated Value (135)","135","","mg/L","Major Ions","Bicarbonate (Calcd.)","","143.0","mg/l","143.0","milligram per litre","","","","","EXTRACTED DATA SONDE FROM UNDER 1 FOOT OF WATER AND 1.5 FEET OF ICE; SOME SUSPENDED SOLIDS; FLOW ON ICE AND UNDER ICE","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0475","U/S STANLEY CREEK (RAMP S5)","57.35306000","-111.33583000","Centre","2008-04-17","11:15:00","","","08SWE00500-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Colourimetry on autoanalyzer","235","","mg/L","Nutrients","Nitrogen Kjeldahl Total","","0.910","mg/l","0.910","milligram per litre","","","","","EXTRACTED DATA SONDE FROM UNDER 1 FOOT OF WATER AND 1.5 FEET OF ICE; SOME SUSPENDED SOLIDS; FLOW ON ICE AND UNDER ICE","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0475","U/S STANLEY CREEK (RAMP S5)","57.35306000","-111.33583000","Centre","2008-04-17","11:15:00","","","08SWE00500-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Ammonia and Kjeldahl nitrogen by colourimetry (Berthelot reaction)","219","","mg/L","Nutrients","Ammonia Dissolved","","0.137","mg/l","0.137","milligram per litre","","","","","EXTRACTED DATA SONDE FROM UNDER 1 FOOT OF WATER AND 1.5 FEET OF ICE; SOME SUSPENDED SOLIDS; FLOW ON ICE AND UNDER ICE","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0475","U/S STANLEY CREEK (RAMP S5)","57.35306000","-111.33583000","Centre","2008-04-17","11:15:00","","","08SWE00500-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total alkalinity by potentiometric titration (379)","379","","mg/L","Major Ions","Alkalinity Phenolphthalein CaCO3","<","1.00","mg/l","<1.00","milligram per litre","","","","","EXTRACTED DATA SONDE FROM UNDER 1 FOOT OF WATER AND 1.5 FEET OF ICE; SOME SUSPENDED SOLIDS; FLOW ON ICE AND UNDER ICE","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0475","U/S STANLEY CREEK (RAMP S5)","57.35306000","-111.33583000","Centre","2008-04-17","11:15:00","","","08SWE00500-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Analysis of chloride by flame photometry (flow injection analysis)","2862","","mg/L","Major Ions","Chloride Dissolved","","1.30","mg/l","1.30","milligram per litre","","","","","EXTRACTED DATA SONDE FROM UNDER 1 FOOT OF WATER AND 1.5 FEET OF ICE; SOME SUSPENDED SOLIDS; FLOW ON ICE AND UNDER ICE","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0475","U/S STANLEY CREEK (RAMP S5)","57.35306000","-111.33583000","Centre","2008-04-17","11:15:00","","","08SWE00500-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Automated potentiometric method for the determination of fluoride","358","","mg/L","Major Ions","Fluoride Dissolved","","0.100","mg/l","0.100","milligram per litre","","","","","EXTRACTED DATA SONDE FROM UNDER 1 FOOT OF WATER AND 1.5 FEET OF ICE; SOME SUSPENDED SOLIDS; FLOW ON ICE AND UNDER ICE","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0475","U/S STANLEY CREEK (RAMP S5)","57.35306000","-111.33583000","Centre","2008-04-17","11:15:00","","","08SWE00500-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Analysis of sodium and potassium by flame photometry (flow injection analysis)","2861","","mg/L","Major Ions","Potassium Dissolved/Filtered","","2.20","mg/l","2.20","milligram per litre","","","","","EXTRACTED DATA SONDE FROM UNDER 1 FOOT OF WATER AND 1.5 FEET OF ICE; SOME SUSPENDED SOLIDS; FLOW ON ICE AND UNDER ICE","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0475","U/S STANLEY CREEK (RAMP S5)","57.35306000","-111.33583000","Centre","2008-04-17","11:15:00","","","08SWE00500-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Analysis of sodium and potassium by flame photometry (flow injection analysis)","2861","","mg/L","Major Ions","Sodium Dissolved/Filtered","","3.70","mg/l","3.70","milligram per litre","","","","","EXTRACTED DATA SONDE FROM UNDER 1 FOOT OF WATER AND 1.5 FEET OF ICE; SOME SUSPENDED SOLIDS; FLOW ON ICE AND UNDER ICE","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0475","U/S STANLEY CREEK (RAMP S5)","57.35306000","-111.33583000","Centre","2008-04-17","11:15:00","","","08SWE00500-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Sulfate by colourimetry on autoanalyzer with barium chloride and methylthymol blue.","615","","mg/L","Major Ions","Sulphate Dissolved","","5.00","mg/l","5.00","milligram per litre","","","","","EXTRACTED DATA SONDE FROM UNDER 1 FOOT OF WATER AND 1.5 FEET OF ICE; SOME SUSPENDED SOLIDS; FLOW ON ICE AND UNDER ICE","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0475","U/S STANLEY CREEK (RAMP S5)","57.35306000","-111.33583000","Centre","2008-04-17","11:15:00","","","08SWE00500-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Semi-automated colourimetric for the measurement of chemical oxygen demand (COD) using potassium dic","346","","mg/L","Oxygen","Oxygen total COD","","43.0","mg/l","43.0","milligram per litre","","","","","EXTRACTED DATA SONDE FROM UNDER 1 FOOT OF WATER AND 1.5 FEET OF ICE; SOME SUSPENDED SOLIDS; FLOW ON ICE AND UNDER ICE","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0475","U/S STANLEY CREEK (RAMP S5)","57.35306000","-111.33583000","Centre","2008-04-17","11:15:00","","","08SWE00500-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Automated phosphomolybdate colourimetry using antimony followed by reduction with ascorbic acid","582","","mg/L","Nutrients","Phosphorus Total Dissolved","","0.035","mg/l","0.035","milligram per litre","","","","","EXTRACTED DATA SONDE FROM UNDER 1 FOOT OF WATER AND 1.5 FEET OF ICE; SOME SUSPENDED SOLIDS; FLOW ON ICE AND UNDER ICE","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0475","U/S STANLEY CREEK (RAMP S5)","57.35306000","-111.33583000","Centre","2008-04-17","11:15:00","","","08SWE00500-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Automated phosphomolybdate colourimetry using antimony followed by reduction with ascorbic acid","582","","mg/L","Nutrients","Phosphorus Total","","0.119","mg/l","0.119","milligram per litre","","","","","EXTRACTED DATA SONDE FROM UNDER 1 FOOT OF WATER AND 1.5 FEET OF ICE; SOME SUSPENDED SOLIDS; FLOW ON ICE AND UNDER ICE","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0475","U/S STANLEY CREEK (RAMP S5)","57.35306000","-111.33583000","Centre","2008-04-17","11:15:00","","","08SWE00500-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Reactive silica is determined by flow injection analysis.","2885","","mg/L","Major Ions","Reactive Silica","","7.80","mg/l","7.80","milligram per litre","","","","","EXTRACTED DATA SONDE FROM UNDER 1 FOOT OF WATER AND 1.5 FEET OF ICE; SOME SUSPENDED SOLIDS; FLOW ON ICE AND UNDER ICE","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0475","U/S STANLEY CREEK (RAMP S5)","57.35306000","-111.33583000","Centre","2008-04-17","11:15:00","","","08SWE00500-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Particular phosphorus = total phosphorus - total dissolved phosphorus (soluble)","598","","mg/L","Nutrients","Phosphorus Particulate (calcd.)","","0.084","mg/l","0.084","milligram per litre","","","","","EXTRACTED DATA SONDE FROM UNDER 1 FOOT OF WATER AND 1.5 FEET OF ICE; SOME SUSPENDED SOLIDS; FLOW ON ICE AND UNDER ICE","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0475","U/S STANLEY CREEK (RAMP S5)","57.35306000","-111.33583000","Centre","2008-04-17","11:15:00","","","08SWE00500-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total alkalinity by potentiometric titration (363)","363","","mg/L","Major Ions","Alkalinity Total CaCO3","","117","mg/l","117","milligram per litre","","","","","EXTRACTED DATA SONDE FROM UNDER 1 FOOT OF WATER AND 1.5 FEET OF ICE; SOME SUSPENDED SOLIDS; FLOW ON ICE AND UNDER ICE","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0475","U/S STANLEY CREEK (RAMP S5)","57.35306000","-111.33583000","Centre","2008-04-17","11:15:00","","","08SWE00500-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","","mg/L","Major Ions","Calcium Dissolved","","28.6","mg/l","28.6","milligram per litre","","","","","EXTRACTED DATA SONDE FROM UNDER 1 FOOT OF WATER AND 1.5 FEET OF ICE; SOME SUSPENDED SOLIDS; FLOW ON ICE AND UNDER ICE","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0475","U/S STANLEY CREEK (RAMP S5)","57.35306000","-111.33583000","Centre","2008-04-17","11:15:00","","","08SWE00500-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Extractable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1848","","mg/L","Major Ions","Calcium Total","","29.0","mg/l","29.0","milligram per litre","","","","","EXTRACTED DATA SONDE FROM UNDER 1 FOOT OF WATER AND 1.5 FEET OF ICE; SOME SUSPENDED SOLIDS; FLOW ON ICE AND UNDER ICE","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0475","U/S STANLEY CREEK (RAMP S5)","57.35306000","-111.33583000","Centre","2008-04-17","11:15:00","","","08SWE00500-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Extractable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1848","","ug/L","Minor Elements","Iron Total Recoverable","","2750","µg/l","2750","microgram per litre","","","","","EXTRACTED DATA SONDE FROM UNDER 1 FOOT OF WATER AND 1.5 FEET OF ICE; SOME SUSPENDED SOLIDS; FLOW ON ICE AND UNDER ICE","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0475","U/S STANLEY CREEK (RAMP S5)","57.35306000","-111.33583000","Centre","2008-04-17","11:15:00","","","08SWE00500-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total dissolved solids are calculated by summing the contribution of individual ion concentrations.","2703","","mg/L","Routine","Total Dissolved Solids (Filterable Residue)","","121","mg/l","121","milligram per litre","","","","","EXTRACTED DATA SONDE FROM UNDER 1 FOOT OF WATER AND 1.5 FEET OF ICE; SOME SUSPENDED SOLIDS; FLOW ON ICE AND UNDER ICE","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0475","U/S STANLEY CREEK (RAMP S5)","57.35306000","-111.33583000","Centre","2008-04-17","11:15:00","","","08SWE00500-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Dissolved sulphide is analyzed by ion chromatography.","2811","","mg/L","Sulphur","Sulphide Dissolved","","0.002","mg/l","0.002","milligram per litre","","","","","EXTRACTED DATA SONDE FROM UNDER 1 FOOT OF WATER AND 1.5 FEET OF ICE; SOME SUSPENDED SOLIDS; FLOW ON ICE AND UNDER ICE","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0475","U/S STANLEY CREEK (RAMP S5)","57.35306000","-111.33583000","Centre","2008-04-17","11:15:00","","","08SWE00500-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","Alberta Research Council","N","","Determination of nitrite by colourimetry on an autoanalyzer","2359","","mg/L","Nutrients","Nitrate and Nitrite as Nitrogen","","0.046","mg/l","0.046","milligram per litre","","","","","EXTRACTED DATA SONDE FROM UNDER 1 FOOT OF WATER AND 1.5 FEET OF ICE; SOME SUSPENDED SOLIDS; FLOW ON ICE AND UNDER ICE","","","","2021-04-26 12:19:18"
"ABS058","MUSKEG RIVER","AB07DA0475","U/S STANLEY CREEK (RAMP S5)","57.35306000","-111.33583000","Centre","2008-04-17","11:15:00","","","08SWE00500-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","Alberta Research Council","N","","Determination of nitrite by colourimetry on an autoanalyzer","2359","","mg/L","Nutrients","Nitrite as Nitrogen","","0.005","mg/l","0.005","milligram per litre","","","","","EXTRACTED DATA SONDE FROM UNDER 1 FOOT OF WATER AND 1.5 FEET OF ICE; SOME SUSPENDED SOLIDS; FLOW ON ICE AND UNDER ICE","","","","2021-04-26 12:19:18"
"ABS058","MUSKEG RIVER","AB07DA0475","U/S STANLEY CREEK (RAMP S5)","57.35306000","-111.33583000","Centre","2008-04-17","11:15:00","","","08SWE00500-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Extractable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1848","","mg/L","Major Ions","Magnesium Total","","8.8300","mg/l","8.8300","milligram per litre","","","","","EXTRACTED DATA SONDE FROM UNDER 1 FOOT OF WATER AND 1.5 FEET OF ICE; SOME SUSPENDED SOLIDS; FLOW ON ICE AND UNDER ICE","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0595","UPSTREAM JACKPINE CREEK","57.26389000","-111.47250000","Centre","2008-04-17","12:00:00","","","08SWE00501-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","","ug/L","Minor Elements","Aluminum Dissolved","","8.28","µg/l","8.28","microgram per litre","","","","","COOL OUT; OVERCAST; WINDY SOMEWHAT; OPEN WATER.","","","","2021-04-20 08:52:36"
"ABS058","MUSKEG RIVER","AB07DA0595","UPSTREAM JACKPINE CREEK","57.26389000","-111.47250000","Centre","2008-04-17","12:00:00","","","08SWE00501-01","WATER","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","ALBERTA RESEARCH COUNCIL, INORGANIC ANALYSIS LABORATORY","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","","ug/L","Minor Elements","Aluminum Total Recoverable","","264","µg/l","264","microgram per litre","","","","","COOL OUT; OVERCAST; WINDY SOMEWHAT; OPEN WATER.","","","","2021-04-20 08:52:36"
